# Generated from config/exams.json; do not edit manually.
# Regenerate with: python scripts/generate_certification_list.py
vendor_id	exam_code	title	status	review_status	guide_path	official_blueprint
github	GH-900	GitHub Foundations	active	source-validated	guides/GH-900-github-foundations.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/gh-900
github	GH-300	GitHub Copilot	active	source-validated	guides/GH-300-github-copilot.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/gh-300
github	GH-200	GitHub Actions	active	source-validated	guides/GH-200-github-actions.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/gh-200
github	GH-100	GitHub Enterprise Administrator	active	source-validated	guides/GH-100-github-enterprise-administration.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/gh-100
github	GH-500	GitHub Advanced Security	active	source-validated	guides/GH-500-github-advanced-security.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/gh-500
microsoft	AI-103	Developing AI Apps and Agents on Azure	active	source-validated	guides/AI-103-developing-ai-apps-and-agents-on-azure.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/ai-103
microsoft	AB-100	Agentic AI Business Solutions Architect	active	source-validated	guides/AB-100-agentic-ai-business-solutions-architect.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/ab-100
microsoft	AZ-900	Microsoft Azure Fundamentals	active	source-validated	guides/AZ-900-microsoft-azure-fundamentals.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/az-900
microsoft	DP-900	Microsoft Azure Data Fundamentals	active	source-validated	guides/DP-900-microsoft-azure-data-fundamentals.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/dp-900
microsoft	PL-900	Microsoft Power Platform Fundamentals	active	source-validated	guides/PL-900-microsoft-power-platform-fundamentals.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/pl-900
microsoft	SC-900	Microsoft Security, Compliance, and Identity Fundamentals	active	source-validated	guides/SC-900-microsoft-security-compliance-identity-fundamentals.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/sc-900
microsoft	AB-900	Microsoft 365 Copilot and Agent Administration Fundamentals	active	source-validated	guides/AB-900-microsoft-365-copilot-agent-administration-fundamentals.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/ab-900
microsoft	AI-901	Microsoft Azure AI Fundamentals	active	source-validated	guides/AI-901-microsoft-azure-ai-fundamentals.md	https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/ai-901
hashicorp	TERRAFORM-ASSOCIATE-004	Terraform Associate (004)	active	source-validated	guides/TERRAFORM-ASSOCIATE-004-hashicorp-terraform-associate.md	https://developer.hashicorp.com/certifications/infrastructure-automation
